# original_word	target_translation	frequency_rank
the	el	1
be	ser	2
to	a	3
of	de	4
and	y	5
a	un	6
in	en	7
that	que	8
have	tener	9
I	yo	10
it	ello	11
for	para	12
not	no	13
on	en	14
with	con	15
he	él	16
as	como	17
you	tú	18
do	hacer	19
at	en	20
this	esto	21
but	pero	22
from	desde	23
or	o	24
which	cuál	25
one	uno	26
would	haría	27
there	allí	28
their	su	29
what	qué	30
about	sobre	31
when	cuándo	32
make	hacer	34
like	gustar	35
time	tiempo	36
just	solo	37
know	saber	38
take	tomar	39
people	personas	40
into	dentro de	41
year	año	42
your	tu	43
good	bueno	44
some	algunos	45
could	podría	46
them	ellos	47
see	ver	48
other	otro	49
than	que	50
then	entonces	51
now	ahora	52
look	mirar	53
only	solo	54
come	venir	55
its	su	56
over	sobre	57
think	pensar	58
also	también	59
back	espalda	60
after	después	61
use	usar	62
two	dos	63
how	cómo	64
our	nuestro	65
work	trabajo	66
first	primero	67
well	bien	68
way	camino	69
even	incluso	70
new	nuevo	71
want	querer	72
because	porque	73
any	cualquier	74
these	estos	75
give	dar	76
day	día	77
most	más	78
find	encontrar	79
here	aquí	80
thing	cosa	81
many	muchos	82
tell	decir	83
much	mucho	84
very	muy	85
her	ella	86
still	aún	87
life	vida	88
hand	mano	89
high	alto	90
keep	mantener	91
let	dejar	92
begin	empezar	93
seem	parecer	94
help	ayuda	95
show	mostrar	96
hear	oír	97
play	jugar	98
run	correr	99
move	mover	100
